Rank	Journal Name	TestDOI	Status	Supplemental
2580	Transport Policy			
2582	HYDROLOGICAL PROCESSES			
2583	Biology of Sex Differences			
2583	EUROPEAN JOURNAL OF PAIN			
2583	JMIR Medical Informatics			
2583	PEDOSPHERE			
2587	NUCLEAR PHYSICS B			
2587	RESOURCES POLICY			
2589	IAWA JOURNAL			
2589	Journal of Cancer			
2589	Sustainable Energy Grids & Networks			
2592	Crop Journal			
2592	HEREDITY			
2592	Journal of Neurogastroenterology and Motility			
2595	Clinical Epidemiology			
2596	INTERNATIONAL JOURNAL OF REFRIGERATION-REVUE INTERNATIONALE DU FROID			
2596	MEDICAL PHYSICS			
2598	AMERICAN JOURNAL OF PHYSIOLOGY-REGULATORY INTEGRATIVE AND COMPARATIVE PHYSIOLOGY			
2598	Clinical Colorectal Cancer			
2598	ENVIRONMENT			
2598	PHYSICA E-LOW-DIMENSIONAL SYSTEMS & NANOSTRUCTURES			
2603	POLITICAL PSYCHOLOGY			
2603	Wiley Interdisciplinary Reviews-Cognitive Science			
2605	INTERNATIONAL JOURNAL OF IMPACT ENGINEERING			
2605	Journal of Water Process Engineering			
2605	Plasma Processes and Polymers			
2608	Behavioral Sleep Medicine			
2608	COMPUTERS AND ELECTRONICS IN AGRICULTURE			
2608	Journal of Business Logistics			
2611	AMERICAN EDUCATIONAL RESEARCH JOURNAL			
2611	EUROPEAN JOURNAL OF PHARMACOLOGY			
2611	Plant Methods			
2614	Gut Pathogens			
2615	Adicciones			
2615	MICHIGAN LAW REVIEW			
2615	Metabolomics			
2619	Journal of Geriatric Oncology			
2619	Polymers			
2621	Energy Technology			
2621	JOURNAL OF BIOTECHNOLOGY			
2621	PATHOLOGY			
2624	Public Management Review			
2625	AMERICAN JOURNAL OF ROENTGENOLOGY			
2625	Frontiers in Psychiatry			
2625	JOURNAL OF APPLIED CRYSTALLOGRAPHY			
2629	Applied and Computational Mathematics			
2629	GENOMICS			
2629	INFECTION AND IMMUNITY			
2629	SCIENCE TECHNOLOGY & HUMAN VALUES			
2633	COMPUTATIONAL MECHANICS			
2633	Nanoscale Research Letters			
2635	ARCHIVES OF DISEASE IN CHILDHOOD			
2635	International Journal of Surgery			
2637	GENES BRAIN AND BEHAVIOR			
2637	Industry and Innovation			
2639	Journal of Environment & Development			
2640	JOURNAL OF HUMAN EVOLUTION			
2642	EUROPEAN EATING DISORDERS REVIEW			
2643	ACTA OPHTHALMOLOGICA			
2643	CANCER IMAGING			
2643	Current Topics in Microbiology and Immunology			
2643	IEEE Transactions on Signal and Information Processing over Networks			
2647	SOCIAL PSYCHIATRY AND PSYCHIATRIC EPIDEMIOLOGY			
2649	INTERNATIONAL JOURNAL OF HUMAN RESOURCE MANAGEMENT			
2649	JOURNAL OF ANALYTICAL TOXICOLOGY			
2651	BOUNDARY-LAYER METEOROLOGY			
2651	KNEE SURGERY SPORTS TRAUMATOLOGY ARTHROSCOPY			
2651	Regional Environmental Change			
2655	ACCOUNTING ORGANIZATIONS AND SOCIETY			
2655	Cancer Genomics & Proteomics			
2655	STEM CELLS AND DEVELOPMENT			
2658	MONTHLY WEATHER REVIEW			
2658	SOCIOLOGY OF EDUCATION			
2660	INTERNATIONAL JOURNAL OF BIOCHEMISTRY & CELL BIOLOGY			
2661	International Journal of Mechanics and Materials in Design			
2661	Journal of Astronomical Telescopes Instruments and Systems			
2663	BIODIVERSITY AND CONSERVATION			
2664	INTERNATIONAL JOURNAL OF GERIATRIC PSYCHIATRY			
2664	Qualitative Research			
2667	JOURNAL OF APPLIED PHYSIOLOGY			
2668	COMMUNICATIONS ON PURE AND APPLIED MATHEMATICS			
2668	Translational Oncology			
2670	JOURNAL OF FLUID MECHANICS			
2671	JOURNAL OF RESEARCH IN SCIENCE TEACHING			
2672	Briefings in Functional Genomics			
2673	PHYSICAL REVIEW C			
2674	ANNALS OF GLACIOLOGY			
2674	COLLOIDS AND SURFACES A-PHYSICOCHEMICAL AND ENGINEERING ASPECTS			
2674	IEEE TRANSACTIONS ON COMPUTERS			
2677	Bioinspiration & Biomimetics			
2678	JOURNAL OF NEURO-ONCOLOGY			
2679	AGRICULTURE AND HUMAN VALUES			
2679	JOURNAL OF STRUCTURAL GEOLOGY			
2682	EDUCATIONAL EVALUATION AND POLICY ANALYSIS			
2682	EMOTION			
2682	MATHEMATICAL MODELS & METHODS IN APPLIED SCIENCES			
2685	FOREST ECOLOGY AND MANAGEMENT			
2686	JOURNAL OF INFORMATION TECHNOLOGY			
2686	REPRODUCTION			
2686	WIND ENERGY			
2690	Body Image			
2691	AMERICAN JOURNAL OF MEDICAL GENETICS PART B-NEUROPSYCHIATRIC GENETICS			
2691	Infectious Diseases of Poverty			
2691	JOURNAL OF SOUND AND VIBRATION			
2694	EUROPEAN UROLOGY SUPPLEMENTS			
2695	JOURNAL OF SMALL BUSINESS MANAGEMENT			
2695	JOURNAL OF THE ELECTROCHEMICAL SOCIETY			
2695	ORGANIC GEOCHEMISTRY			
2698	DEVELOPMENTAL AND COMPARATIVE IMMUNOLOGY			
2699	VETERINARY RESEARCH			
2700	ARCHIVES OF SEXUAL BEHAVIOR			
2701	EUROPEAN JOURNAL OF CLINICAL NUTRITION			
2701	JOURNAL OF SURGICAL ONCOLOGY			
2701	MYCORRHIZA			
2704	Frontiers in Medicine			
2705	Anthropocene Review			
2705	Drug Delivery and Translational Research			
2705	Immune Network			
2705	NPJ Microgravity			
2705	TRANSFUSION			
2711	Journal of Building Performance Simulation			
2712	Strategic Organization			
2713	DIABETIC MEDICINE			
2713	Journal of Numerical Mathematics			
2715	Andrology			
2715	PLATELETS			
2715	PROTEOMICS			
2718	Therapeutic Advances in Hematology			
2719	BRAIN TOPOGRAPHY			
2719	GROUP & ORGANIZATION MANAGEMENT			
2721	BRAIN RESEARCH BULLETIN			
2721	Journal of the Association for Information Systems			
2724	SOCIOLOGICAL METHODS & RESEARCH			
2725	Frontiers in Neural Circuits			
2725	INTEGRATIVE AND COMPARATIVE BIOLOGY			
2725	SPECTROCHIMICA ACTA PART B-ATOMIC SPECTROSCOPY			
2728	EXPERT REVIEW OF MOLECULAR DIAGNOSTICS			
2728	FOREST POLICY AND ECONOMICS			
2731	JOURNAL OF THE INTERNATIONAL NEUROPSYCHOLOGICAL SOCIETY			
2731	Nutrition & Diabetes			
2733	OCEAN MODELLING			
2733	SPE JOURNAL			
2735	EUROPEAN JOURNAL OF DERMATOLOGY			
2735	GENETICS SELECTION EVOLUTION			
2735	Influenza and Other Respiratory Viruses			
2735	JOURNAL OF THE AMERICAN CERAMIC SOCIETY			
2739	Journal of Optical Communications and Networking			
2739	PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES			
2739	PHYSICS TODAY			
2742	APPLIED MATHEMATICS AND COMPUTATION			
2742	Interface Focus			
2744	AMERICAN JOURNAL OF REPRODUCTIVE IMMUNOLOGY			
2744	Ain Shams Engineering Journal			
2746	Expert Review of Anti-Infective Therapy			
2746	PHYSICS-USPEKHI			
2748	Biomolecules & Therapeutics			
2748	Journal of Purchasing and Supply Management			
2750	ARCHAEA-AN INTERNATIONAL MICROBIOLOGICAL JOURNAL			
2750	JOURNAL OF CLINICAL APHERESIS			
2750	JOURNAL OF HUMAN NUTRITION AND DIETETICS			
2753	COMMUNICATION RESEARCH			
2753	PALEOCEANOGRAPHY			
2753	SOCIAL SCIENCE & MEDICINE			
2757	Frontiers in Marine Science			
2758	International Journal of Fuzzy Systems			
2758	NEW POLITICAL ECONOMY			
2760	ENGINEERING STRUCTURES			
2760	JOURNAL OF PERSONALITY			
2762	SHOCK			
2763	JOURNAL OF DAIRY SCIENCE			
2764	EXPERIMENTAL GERONTOLOGY			
2765	Journal of Global Health			
2767	CYTOKINE			
2767	JOURNAL OF EPIDEMIOLOGY			
2767	LIQUID CRYSTALS			
2770	CHEMPHYSCHEM			
2771	IEEE SENSORS JOURNAL			
2771	JOURNAL OF SCHOOL PSYCHOLOGY			
2773	Quantitative Imaging in Medicine and Surgery			
2773	REACTIVE & FUNCTIONAL POLYMERS			
2773	REGIONAL STUDIES			
2776	CHEMICAL ENGINEERING RESEARCH & DESIGN			
2777	PRESLIA			
2778	JOURNAL OF FLUIDS AND STRUCTURES			
2779	NEW JOURNAL OF CHEMISTRY			
2780	APPLIED GEOGRAPHY			
2781	IEEE TRANSACTIONS ON INSTRUMENTATION AND MEASUREMENT			
2781	TOXICOLOGY IN VITRO			
2783	EUROPEAN JOURNAL OF POLITICAL RESEARCH			
2784	JOURNAL OF APPLIED TOXICOLOGY			
2784	MYCOSES			
2786	CHAOS SOLITONS & FRACTALS			
2786	JOURNAL OF INTERPERSONAL VIOLENCE			
2786	MOLECULAR IMMUNOLOGY			
2789	JOURNAL FOR RESEARCH IN MATHEMATICS EDUCATION			
2789	Journal of Orthopaedic Translation			
2791	COMPUTERS & SECURITY			
2792	ENVIRONMENTAL TOXICOLOGY AND PHARMACOLOGY			
2792	INFLAMMATION RESEARCH			
2794	MOLECULES			
2794	PLANTA			
2796	JOURNAL OF SEX RESEARCH			
2797	ACCIDENT ANALYSIS AND PREVENTION			
2797	GENDER & SOCIETY			
2797	JOURNAL OF ORTHOPAEDIC & SPORTS PHYSICAL THERAPY			
2797	Molecular Diagnosis & Therapy			
2797	POLITICAL GEOGRAPHY			
2802	BOTANICAL JOURNAL OF THE LINNEAN SOCIETY			
2802	PHOTOSYNTHESIS RESEARCH			
2804	JAMA Facial Plastic Surgery			
2805	EUROPEAN JOURNAL OF APPLIED PHYSIOLOGY			
2805	Food and Environmental Virology			
2805	Ticks and Tick-Borne Diseases			
2808	Nature and Science of Sleep			
2809	AMERICAN ETHNOLOGIST			
2810	ANNALS OF NUTRITION AND METABOLISM			
2810	IET Electric Power Applications			
2810	IUBMB LIFE			
2813	ANNALS OF MEDICINE			
2813	COMPUTER-AIDED DESIGN			
2813	GPS SOLUTIONS			
2813	RSC Advances			
2817	ANIMAL CONSERVATION			
2818	CLINICAL ONCOLOGY			
2818	HPB			
2820	OncoTargets and Therapy			
2821	ACTA MATHEMATICA			
2821	BMC EVOLUTIONARY BIOLOGY			
2821	PHARMACOTHERAPY			
2824	JOURNAL OF ORTHOPAEDIC RESEARCH			
2824	PHYSICAL THERAPY			
2824	URBAN FORESTRY & URBAN GREENING			
2828	Results in Physics			
2829	APPLIED LINGUISTICS			
2829	ONCOLOGY REPORTS			
2831	JOURNAL OF NEUROENDOCRINOLOGY			
2831	Journal of Diabetes Research			
2833	EXPERT OPINION ON PHARMACOTHERAPY			
2833	MACROMOLECULAR MATERIALS AND ENGINEERING			
2833	Purinergic Signalling			
2836	Annals of the American Association of Geographers			
2836	DIGESTIVE AND LIVER DISEASE			
2838	DYSPHAGIA			
2839	Perspectives in Public Health			
2840	American Economic Journal-Macroeconomics			
2840	Food and Bioprocess Technology			
2840	SUICIDE AND LIFE-THREATENING BEHAVIOR			
2843	CHEMICAL ENGINEERING AND PROCESSING-PROCESS INTENSIFICATION			
2843	Parasites & Vectors			
2843	SENSORS			
2846	Computer Networks			
2846	IEEE Transactions on Terahertz Science and Technology			
2846	Indian Journal of Dermatology Venereology & Leprology			
2846	JOURNAL OF ARCHAEOLOGICAL SCIENCE			
2846	PHYSICS IN MEDICINE AND BIOLOGY			
2846	QUALITATIVE HEALTH RESEARCH			
2853	DIGESTION			
2853	EUROPEAN JOURNAL OF ORGANIC CHEMISTRY			
2853	JOURNAL OF COGNITIVE NEUROSCIENCE			
2857	Immunotherapy			
2858	ENTOMOLOGIA GENERALIS			
2859	CIRCULATION JOURNAL			
2859	European Thyroid Journal			
2859	Journal of Exposure Science and Environmental Epidemiology			
2862	CMC-Computers Materials & Continua			
2862	EUROPEAN JOURNAL OF CELL BIOLOGY			
2862	Journal of Managed Care & Specialty Pharmacy			
2865	AQUACULTURE			
2865	DIFFERENTIATION			
2865	ELECTRIC POWER SYSTEMS RESEARCH			
2865	IEEE Design & Test			
2865	JOURNAL OF MATHEMATICAL PSYCHOLOGY			
2865	Quantum Science and Technology			
2872	Cognitive Neurodynamics			
2872	ENERGY & FUELS			
2874	European Journal of Psychotraumatology			
2874	JOURNAL OF CLINICAL VIROLOGY			
2876	MATERIALS LETTERS			
2877	GLOBAL NETWORKS-A JOURNAL OF TRANSNATIONAL AFFAIRS			
2878	JOURNAL OF EXPERIMENTAL BIOLOGY			
2878	JOURNAL OF STRENGTH AND CONDITIONING RESEARCH			
2878	NEUROGENETICS			
2881	BEST PRACTICE & RESEARCH IN CLINICAL RHEUMATOLOGY			
2881	ChemMedChem			
2883	AMERICAN JOURNAL OF CLINICAL ONCOLOGY-CANCER CLINICAL TRIALS			
2883	ENVIRONMENT AND URBANIZATION			
2883	IEEE SPECTRUM			
2883	JOURNAL OF PEDIATRIC GASTROENTEROLOGY AND NUTRITION			
2887	BIOLOGICAL CHEMISTRY			
2887	Current Opinion in Allergy and Clinical Immunology			
2889	CURRENT OPINION IN NEPHROLOGY AND HYPERTENSION			
2889	JOURNAL OF MANAGEMENT INFORMATION SYSTEMS			
2892	Foods			
2892	Journal of Hospitality Marketing & Management			
2894	Biology Direct			
2894	JOURNAL OF WIND ENGINEERING AND INDUSTRIAL AERODYNAMICS			
2894	NEUROBIOLOGY OF LEARNING AND MEMORY			
2898	CANCER CHEMOTHERAPY AND PHARMACOLOGY			
2898	ONCOLOGY-NEW YORK			
2900	EXPERIMENTAL BIOLOGY AND MEDICINE			
2900	HIGHER EDUCATION			
2902	COMPUTERS & OPERATIONS RESEARCH			
2903	EJNMMI Research			
2903	Friction			
2903	Frontiers in Neurorobotics			
2903	High Power Laser Science and Engineering			
2903	Human Resource Development Quarterly			
2903	INTERNATIONAL GEOLOGY REVIEW			
2903	Infection and Drug Resistance			
2903	International Journal of Press-Politics			
2903	JOURNAL OF REFRACTIVE SURGERY			
2903	Journal of Breath Research			
2903	Mindfulness			
2903	PERMAFROST AND PERIGLACIAL PROCESSES			
2903	PHYSIOLOGIA PLANTARUM			
2903	PROTIST			
2903	SURGICAL ONCOLOGY-OXFORD			
2903	TRANSFUSION MEDICINE AND HEMOTHERAPY			
2903	Therapeutic Advances in Psychopharmacology			
2903	Topics in Organometallic Chemistry			
